"State_Abbrev","profit_type","year","count_tx","State_Name","pop_thousands","percapita_health_spending","medicaid_enrollment","medicaid_enroll_percapita","cocaine_yr","marijuana_month","aud_yr","heroin_yr","binge_drinking","illicit_druguse","needing_tx","sud","start_year","percapita_health_spending_thousands","pop_millions","prev2years_bingedrinking","prev2years_druguse","prev2years_sud","prev2years_needingtx","prev2years_aud","prev2years_marijuana","druguse_calc","prev2years_drugusecalc","prev2years_cocaine","prev2years_heroin","tx_percapita","Gender_Female","Gender_Male","Ethnicity_HispanicorLatino","Ethnicity_NotHispanicorLatino","Race_AmericanIndianorAlaskaNative","Race_Asian","Race_BlackorAfricanAmerican","Race_Morethanonerace","Race_NativeHawaiianorOtherPacificIslander","Race_White","Insurance_Employer","Insurance_Non.Group","Insurance_Medicaid","Insurance_Medicare","Insurance_Military","Insurance_Uninsured","Insurance_Total","Population","Unemployment","Income"
"AR","Nonprofit","2015",60,"Arkansas",2980,7620,974,0.326845637583893,1.1311,7.2504,5.1063,0.1753,NA,NA,NA,NA,"2014",7.62,2.98,NA,NA,NA,NA,5.5113,6.754,0.6532,0.59335,0.9845,0.2022,2.01342281879195e-05,0.515291923804904,0.484708076195096,0.0547138641652685,0.945286135834731,0.00899156502182593,0.0146582676689672,0.146430314926877,0.0128605765493481,0.00214950020455566,0.814909775628426,0.414,0.07,0.256,0.149,0.016,0.094,1,2979.732,5,51810
"AR","Nonprofit","2016",87,"Arkansas",2992,8079,932,0.311497326203209,1.3119,7.1321,5.2777,0.2163,21.9081,3.3066,6.2597,6.941,"2015",8.079,2.992,NA,NA,NA,NA,5.1063,7.2504,0.7641,0.6532,1.1311,0.1753,2.90775401069519e-05,0.515291923804904,0.484708076195096,0.0547138641652685,0.945286135834731,0.00899156502182593,0.0146582676689672,0.146430314926877,0.0128605765493481,0.00214950020455566,0.814909775628426,0.42,0.068,0.267,0.15,0.016,0.08,1,2991.815,4,55080
"AR","Nonprofit","2017",93,"Arkansas",3004,8409,956,0.318242343541944,1.5834,8.4446,5.7279,0.2664,21.0637,3.7105,6.8451,7.719,"2016",8.409,3.004,21.9081,3.3066,6.941,6.2597,5.2777,7.1321,0.9249,0.7641,1.3119,0.2163,3.09587217043941e-05,0.515291923804904,0.484708076195096,0.0547138641652685,0.945286135834731,0.00899156502182593,0.0146582676689672,0.146430314926877,0.0128605765493481,0.00214950020455566,0.814909775628426,0.415,0.063,0.27,0.155,0.017,0.08,1,3003.855,3.7,58660
"AR","Nonprofit","2018",115,"Arkansas",3012,8545,910,0.302124833997344,1.4938,8.9102,5.6511,0.2581,21.5368,3.7241,7.1127,8.0178,"2017",8.545,3.012,21.0637,3.7105,7.719,6.8451,5.7279,8.4446,0.87595,0.9249,1.5834,0.2664,3.81806108897742e-05,0.515291923804904,0.484708076195096,0.0547138641652685,0.945286135834731,0.00899156502182593,0.0146582676689672,0.146430314926877,0.0128605765493481,0.00214950020455566,0.814909775628426,0.419,0.056,0.273,0.156,0.014,0.083,1,3012.161,3.7,57540
"AR","Nonprofit","2019",123,"Arkansas",3021,8853,837,0.277060575968222,1.1926,8.7341,5.2442,0.2349,22.8703,2.9804,6.5367,7.1638,"2018",8.853,3.021,21.5368,3.7241,8.0178,7.1127,5.6511,8.9102,0.71375,0.87595,1.4938,0.2581,4.07149950347567e-05,0.515556967635024,0.484443032364976,0.0638173221340295,0.93618267786597,0.00993159365909259,0.0166523830134312,0.149476563025398,0.0153349531053582,0.00326857119208438,0.805335936004635,0.42,0.054,0.262,0.159,0.014,0.091,1,3020.985,3.5,62120
"AZ","Nonprofit","2015",176,"Arizona",6833,6885,1590,0.232694277769647,2.4404,8.5918,7.0632,0.5893,NA,NA,NA,NA,"2014",6.885,6.833,NA,NA,NA,NA,8.0634,8.8497,1.51485,1.35935,2.3836,0.3351,2.57573540172691e-05,0.507133102467947,0.492866897532053,0.261107356391961,0.738892643608039,0.0475664435765394,0.0336244071364917,0.0436762222607662,0.0179763990980699,0.00248828228576669,0.854668245642366,0.433,0.07,0.22,0.149,0.017,0.111,1,6832.81,6.1,63250
"AZ","Nonprofit","2016",178,"Arizona",6945,7189,1736,0.24996400287977,2.2014,7.4881,5.6647,0.4973,24.4929,4.045,7.5198,7.7819,"2015",7.189,6.945,NA,NA,NA,NA,7.0632,8.5918,1.34935,1.51485,2.4404,0.5893,2.56299496040317e-05,0.507133102467947,0.492866897532053,0.261107356391961,0.738892643608039,0.0475664435765394,0.0336244071364917,0.0436762222607662,0.0179763990980699,0.00248828228576669,0.854668245642366,0.433,0.066,0.235,0.151,0.016,0.1,1,6944.767,5.5,68510
"AZ","Nonprofit","2017",175,"Arizona",7048,7539,1775,0.251844494892168,2.2656,8.5933,5.8779,0.3804,25.0442,3.577,7.4089,7.7291,"2016",7.539,7.048,24.4929,4.045,7.7819,7.5198,5.6647,7.4881,1.323,1.34935,2.2014,0.4973,2.48297389330306e-05,0.507133102467947,0.492866897532053,0.261107356391961,0.738892643608039,0.0475664435765394,0.0336244071364917,0.0436762222607662,0.0179763990980699,0.00248828228576669,0.854668245642366,0.449,0.058,0.223,0.153,0.016,0.1,1,7048.088,5,70390
"AZ","Nonprofit","2018",217,"Arizona",7164,7816,1700,0.237297599106644,2.1175,11.4082,5.7039,0.273,24.9064,3.1906,6.9557,7.3594,"2017",7.816,7.164,25.0442,3.577,7.7291,7.4089,5.8779,8.5933,1.19525,1.323,2.2656,0.3804,3.02903405918481e-05,0.507133102467947,0.492866897532053,0.261107356391961,0.738892643608039,0.0475664435765394,0.0336244071364917,0.0436762222607662,0.0179763990980699,0.00248828228576669,0.854668245642366,0.445,0.054,0.224,0.156,0.015,0.106,1,7164.228,4.8,71990
"AZ","Nonprofit","2019",225,"Arizona",7292,8145,1705,0.233817882611081,1.9538,11.514,5.1012,0.3952,23.1032,3.5299,6.8102,7.1089,"2018",8.145,7.292,24.9064,3.1906,7.3594,6.9557,5.7039,11.4082,1.1745,1.19525,2.1175,0.273,3.08557323093801e-05,0.506977909834064,0.493022090165936,0.279524703563608,0.720475296436392,0.0472795602780545,0.0382726655523533,0.0493101380573425,0.0214446924629512,0.00270224540522708,0.840990698244071,0.451,0.052,0.21,0.161,0.015,0.111,1,7291.843,4.8,80500
"CA","Nonprofit","2015",822,"California",38904,7998,11493,0.29541949413942,2.2846,9.8151,6.9505,0.2102,NA,NA,NA,NA,"2014",7.998,38.904,NA,NA,NA,NA,7.0675,9.2534,1.2474,1.2366,2.2689,0.2043,2.11289327575571e-05,0.507865565688765,0.492134434311235,0.340441374377156,0.659558625622844,0.0157459792982178,0.148980117981165,0.0652873040001433,0.0275779160963937,0.00482498993039453,0.737583692693685,0.458,0.077,0.265,0.104,0.011,0.085,1,38904.3,6.3,77030
"CA","Nonprofit","2016",785,"California",39149,8325,10883,0.277989220669749,2.5931,10.8367,6.8181,0.2576,25.9142,4.1248,8.396,8.7974,"2015",8.325,39.149,NA,NA,NA,NA,6.9505,9.8151,1.42535,1.2474,2.2846,0.2102,2.00515977419602e-05,0.507865565688765,0.492134434311235,0.340441374377156,0.659558625622844,0.0157459792982178,0.148980117981165,0.0652873040001433,0.0275779160963937,0.00482498993039453,0.737583692693685,0.463,0.075,0.272,0.106,0.01,0.074,1,39149.19,5.5,79960
"CA","Nonprofit","2017",699,"California",39338,8594,10920,0.277594183740912,2.9118,11.782,5.8678,0.1988,25.4391,3.9614,7.4114,7.7753,"2016",8.594,39.338,25.9142,4.1248,8.7974,8.396,6.8181,10.8367,1.5553,1.42535,2.5931,0.2576,1.7769078244954e-05,0.507865565688765,0.492134434311235,0.340441374377156,0.659558625622844,0.0157459792982178,0.148980117981165,0.0652873040001433,0.0275779160963937,0.00482498993039453,0.737583692693685,0.471,0.074,0.264,0.108,0.009,0.072,1,39337.79,4.8,82580
"CA","Nonprofit","2018",744,"California",39437,9069,11232,0.284808682201993,3.0363,12.4628,6.302,0.1999,26.49,3.6245,7.7916,8.117,"2017",9.069,39.437,25.4391,3.9614,7.7753,7.4114,5.8678,11.782,1.6181,1.5553,2.9118,0.1988,1.88655323680807e-05,0.507865565688765,0.492134434311235,0.340441374377156,0.659558625622844,0.0157459792982178,0.148980117981165,0.0652873040001433,0.0275779160963937,0.00482498993039453,0.737583692693685,0.474,0.072,0.263,0.109,0.01,0.072,1,39437.46,4.2,81480
"CA","Nonprofit","2019",808,"California",39438,9628,10912,0.276687458796085,2.9699,13.9293,6.7281,0.245,25.2396,4.163,8.7621,9.2301,"2018",9.628,39.438,26.49,3.6245,8.117,7.7916,6.302,12.4628,1.60745,1.6181,3.0363,0.1999,2.0487854353669e-05,0.506820478754999,0.493179521245001,0.35708323458186,0.64291676541814,0.0161201676657665,0.163103595679427,0.0653625450501441,0.0310035119853036,0.00500508795082789,0.71940509166853,0.48,0.066,0.253,0.114,0.009,0.078,1,39437.61,4.1,88960
"CO","Nonprofit","2015",159,"Colorado",5454,7075,1033,0.189402273560689,2.9342,17.1216,7.911,0.4102,NA,NA,NA,NA,"2014",7.075,5.454,NA,NA,NA,NA,7.9271,15.1701,1.6722,1.52155,2.7383,0.3048,2.91529152915292e-05,0.501643650758397,0.498356349241603,0.179757597805719,0.820242402194281,0.0146892523579012,0.0309145805359093,0.0417934218731737,0.0198166188514471,0.00169067601977195,0.891095450361797,0.5,0.085,0.192,0.117,0.025,0.081,1,5454.328,3.7,80610
"CO","Nonprofit","2016",176,"Colorado",5544,7323,1133,0.204365079365079,2.5608,16.6168,6.7942,0.383,28.6228,3.8765,8.5481,8.6726,"2015",7.323,5.544,NA,NA,NA,NA,7.911,17.1216,1.4719,1.6722,2.9342,0.4102,3.17460317460317e-05,0.501643650758397,0.498356349241603,0.179757597805719,0.820242402194281,0.0146892523579012,0.0309145805359093,0.0417934218731737,0.0198166188514471,0.00169067601977195,0.891095450361797,0.505,0.081,0.194,0.12,0.023,0.077,1,5543.844,3.1,84670
"CO","Nonprofit","2017",166,"Colorado",5617,7615,1156,0.205803809862916,2.8715,17.1771,6.7287,0.3001,29.1234,4.0606,8.938,9.0737,"2016",7.615,5.617,28.6228,3.8765,8.6726,8.5481,6.7942,16.6168,1.5858,1.4719,2.5608,0.383,2.95531422467509e-05,0.501643650758397,0.498356349241603,0.179757597805719,0.820242402194281,0.0146892523579012,0.0309145805359093,0.0417934218731737,0.0198166188514471,0.00169067601977195,0.891095450361797,0.508,0.075,0.197,0.122,0.024,0.075,1,5617.421,2.6,88420
"CO","Nonprofit","2018",161,"Colorado",5697,7998,1096,0.192381955415131,4.1262,18.1246,8.9442,0.3762,32.468,4.8193,11.2599,11.8988,"2017",7.998,5.697,29.1234,4.0606,9.0737,8.938,6.7287,17.1771,2.2512,1.5858,2.8715,0.3001,2.82604879761278e-05,0.501643650758397,0.498356349241603,0.179757597805719,0.820242402194281,0.0146892523579012,0.0309145805359093,0.0417934218731737,0.0198166188514471,0.00169067601977195,0.891095450361797,0.521,0.072,0.185,0.125,0.021,0.077,1,5697.155,3,84420
"CO","Nonprofit","2019",159,"Colorado",5758,8286,1049,0.182181312955887,4.4617,18.1509,8.771,0.3818,31.2368,4.8706,11.0349,11.7543,"2018",8.286,5.758,32.468,4.8193,11.8988,11.2599,8.9442,18.1246,2.42175,2.2512,4.1262,0.3762,2.76137547759639e-05,0.49825548062525,0.50174451937475,0.190508135277942,0.809491864722058,0.0149895164459297,0.0351447294678833,0.044020486857184,0.0234738759695261,0.00186302718482531,0.880508364074652,0.534,0.069,0.168,0.128,0.023,0.078,1,5758.486,2.7,82580
"CT","Nonprofit","2015",185,"Connecticut",3589,10294,914,0.254667038172193,2.6047,9.7221,7.3222,0.9496,NA,NA,NA,NA,"2014",10.294,3.589,NA,NA,NA,NA,7.1792,8.5585,1.77715,1.46715,2.3317,0.6026,5.15463917525773e-05,0.519157826333942,0.480842173666058,0.126442293677974,0.873557706322026,0.00463410940564952,0.0413970012662395,0.10653012704342,0.0142912293898375,0.000982206527140965,0.832165326367713,0.542,0.065,0.196,0.129,0.007,0.061,1,3588.561,5.6,88230
"CT","Nonprofit","2016",193,"Connecticut",3580,10705,989,0.276256983240223,2.663,9.4982,7.1776,0.7724,29.1395,3.7798,8.8062,9.5922,"2015",10.705,3.58,NA,NA,NA,NA,7.3222,9.7221,1.7177,1.77715,2.6047,0.9496,5.39106145251397e-05,0.519157826333942,0.480842173666058,0.126442293677974,0.873557706322026,0.00463410940564952,0.0413970012662395,0.10653012704342,0.0142912293898375,0.000982206527140965,0.832165326367713,0.546,0.062,0.202,0.133,0.007,0.049,1,3579.83,4.8,91100
"CT","Nonprofit","2017",181,"Connecticut",3575,10989,1036,0.28979020979021,2.9538,10.8581,6.444,0.7673,30.4708,3.8721,7.8046,8.7747,"2016",10.989,3.575,29.1395,3.7798,9.5922,8.8062,7.1776,9.4982,1.86055,1.7177,2.663,0.7724,5.06293706293706e-05,0.519157826333942,0.480842173666058,0.126442293677974,0.873557706322026,0.00463410940564952,0.0413970012662395,0.10653012704342,0.0142912293898375,0.000982206527140965,0.832165326367713,0.538,0.059,0.203,0.136,0.007,0.056,1,3575.324,4.4,87620
"CT","Nonprofit","2018",188,"Connecticut",3575,11378,1063,0.297342657342657,2.214,12.4223,6.387,0.4286,31.4108,3.7813,7.9151,8.8224,"2017",11.378,3.575,30.4708,3.8721,8.7747,7.8046,6.444,10.8581,1.3213,1.86055,2.9538,0.7673,5.25874125874126e-05,0.519157826333942,0.480842173666058,0.126442293677974,0.873557706322026,0.00463410940564952,0.0413970012662395,0.10653012704342,0.0142912293898375,0.000982206527140965,0.832165326367713,0.539,0.054,0.206,0.139,0.007,0.053,1,3574.561,3.9,84160
"CT","Nonprofit","2019",190,"Connecticut",3566,11831,1087,0.304823331463825,2.1457,12.8116,6.6041,0.36,30.2486,3.678,7.5878,8.4255,"2018",11.831,3.566,31.4108,3.7813,8.8224,7.9151,6.387,12.4223,1.25285,1.3213,2.214,0.4286,5.32809871003926e-05,0.518064339767404,0.481935660232596,0.147001735275696,0.852998264724304,0.00536892750380274,0.0480233850064571,0.116556911476985,0.0173379616745728,0.00105751068607151,0.811655303652111,0.529,0.048,0.215,0.141,0.007,0.059,1,3566.022,3.6,99420
"DC","Nonprofit","2015",25,"District of Columbia",677,12500,260,0.384047267355982,3.3516,12.1021,8.5512,0.6463,NA,NA,NA,NA,"2014",12.5,0.677,NA,NA,NA,NA,10.1963,12.7153,1.99895,2.0886,3.6434,0.5338,3.69276218611521e-05,0.531609909071701,0.468390090928299,0.0931913126962298,0.90680868730377,0.00546385294302988,0.0415478939701156,0.467693208734751,0.0218164901602458,0.00117135517638904,0.462307199015469,0.542,0.069,0.265,0.078,0.009,0.037,1,677.014,6.9,84820
"DC","Nonprofit","2016",27,"District of Columbia",688,12851,269,0.390988372093023,3.6431,14.4135,8.9087,0.4654,39.7172,4.9386,10.0891,10.5873,"2015",12.851,0.688,NA,NA,NA,NA,8.5512,12.1021,2.05425,1.99895,3.3516,0.6463,3.92441860465116e-05,0.531609909071701,0.468390090928299,0.0931913126962298,0.90680868730377,0.00546385294302988,0.0415478939701156,0.467693208734751,0.0218164901602458,0.00117135517638904,0.462307199015469,0.52,0.067,0.285,0.075,0.012,0.04,1,687.576,6.2,85170
"DC","Nonprofit","2017",20,"District of Columbia",697,13131,281,0.403156384505022,4.5668,17.6678,9.4754,0.387,38.8251,5.4751,10.6723,11.546,"2016",13.131,0.697,39.7172,4.9386,10.5873,10.0891,8.9087,14.4135,2.4769,2.05425,3.6431,0.4654,2.86944045911047e-05,0.531609909071701,0.468390090928299,0.0931913126962298,0.90680868730377,0.00546385294302988,0.0415478939701156,0.467693208734751,0.0218164901602458,0.00117135517638904,0.462307199015469,0.532,0.062,0.281,0.078,0.012,0.036,1,697.079,6.1,95840
"DC","Nonprofit","2018",17,"District of Columbia",704,13487,281,0.399147727272727,4.7481,17.0902,10.5659,0.432,38.6551,5.5042,11.319,13.0078,"2017",13.487,0.704,38.8251,5.4751,11.546,10.6723,9.4754,17.6678,2.59005,2.4769,4.5668,0.387,2.41477272727273e-05,0.531609909071701,0.468390090928299,0.0931913126962298,0.90680868730377,0.00546385294302988,0.0415478939701156,0.467693208734751,0.0218164901602458,0.00117135517638904,0.462307199015469,0.529,0.071,0.277,0.083,0.008,0.032,1,704.147,5.7,99110
"DC","Nonprofit","2019",18,"District of Columbia",708,13934,281,0.396892655367232,4.1638,16.8022,9.438,0.6853,36.5176,5.484,10.8539,12.2963,"2018",13.934,0.708,38.6551,5.5042,13.0078,11.319,10.5659,17.0902,2.42455,2.59005,4.7481,0.432,2.54237288135593e-05,0.532838992178197,0.467161007821803,0.100089436344242,0.899910563655758,0.00543855688685699,0.0482163566838589,0.437684925581724,0.0234947036107124,0.00114940349921851,0.484016053737629,0.549,0.065,0.255,0.082,0.013,0.036,1,708.253,5.5,106100
"DE","Nonprofit","2015",24,"Delaware",942,10714,236,0.250530785562633,2.3723,8.1095,6.2066,1.1307,NA,NA,NA,NA,"2014",10.714,0.942,NA,NA,NA,NA,6.5291,8.2263,1.7515,1.597,1.9777,1.2163,2.54777070063694e-05,0.522817787966507,0.477182212033493,0.0700020260275151,0.929997973972485,0.00608085792551435,0.0360619020790373,0.208576757301331,0.0147164532861889,0.000735475741789732,0.733828553666138,0.516,0.052,0.205,0.156,0.015,0.056,1,942.065,4.8,69910
"DE","Nonprofit","2016",27,"Delaware",950,10933,238,0.250526315789474,2.0764,9.028,6.5099,0.7859,24.3422,3.5607,7.4959,8.2607,"2015",10.933,0.95,NA,NA,NA,NA,6.2066,8.1095,1.43115,1.7515,2.3723,1.1307,2.84210526315789e-05,0.522817787966507,0.477182212033493,0.0700020260275151,0.929997973972485,0.00608085792551435,0.0360619020790373,0.208576757301331,0.0147164532861889,0.000735475741789732,0.733828553666138,0.525,0.057,0.194,0.155,0.012,0.058,1,949.989,4.5,69650
"DE","Nonprofit","2017",18,"Delaware",958,11444,242,0.252609603340292,2.178,10.1837,6.5552,0.9167,24.2278,3.5148,8.0492,8.9265,"2016",11.444,0.958,24.3422,3.5607,8.2607,7.4959,6.5099,9.028,1.54735,1.43115,2.0764,0.7859,1.87891440501044e-05,0.522817787966507,0.477182212033493,0.0700020260275151,0.929997973972485,0.00608085792551435,0.0360619020790373,0.208576757301331,0.0147164532861889,0.000735475741789732,0.733828553666138,0.531,0.052,0.179,0.167,0.015,0.056,1,957.942,4.5,76600
"DE","Nonprofit","2018",20,"Delaware",967,11771,245,0.253360910031024,2.3744,11.4371,6.618,0.91,25.2086,3.5768,7.7564,8.759,"2017",11.771,0.967,24.2278,3.5148,8.9265,8.0492,6.5552,10.1837,1.6422,1.54735,2.178,0.9167,2.06825232678387e-05,0.522817787966507,0.477182212033493,0.0700020260275151,0.929997973972485,0.00608085792551435,0.0360619020790373,0.208576757301331,0.0147164532861889,0.000735475741789732,0.733828553666138,0.499,0.047,0.214,0.17,0.012,0.058,1,966.985,3.7,75140
"DE","Nonprofit","2019",24,"Delaware",977,12213,244,0.249744114636643,2.3904,12.6284,6.5821,0.6295,25.9846,4.1409,7.7549,8.793,"2018",12.213,0.977,25.2086,3.5768,8.759,7.7564,6.618,11.4371,1.50995,1.6422,2.3744,0.91,2.45649948822927e-05,0.523004123484441,0.476995876515559,0.077590124351862,0.922409875648138,0.00641632304296321,0.0413060505822723,0.220327418905885,0.0180410535923512,0.00098911840291039,0.712920035473618,0.497,0.041,0.204,0.173,0.018,0.066,1,976.668,3.6,84510
"FL","Nonprofit","2015",314,"Florida",20219,8330,3755,0.185716405361294,2.0155,7.8732,6.1937,0.2372,NA,NA,NA,NA,"2014",8.33,20.219,NA,NA,NA,NA,6.3059,7.5887,1.12635,1.2099,2.0895,0.3303,1.55299470794797e-05,0.516706710118126,0.483293289881874,0.22402095757558,0.77597904242442,0.00467203653343493,0.0267417870996975,0.153049961193014,0.0133307084200469,0.000996320742250259,0.801209186011556,0.387,0.102,0.188,0.168,0.021,0.134,1,20219.11,5.5,59100
"FL","Nonprofit","2016",314,"Florida",20627,8519,3840,0.186163765937848,1.7301,7.7032,5.9294,0.2385,27.1351,3.4687,6.9254,7.3549,"2015",8.519,20.627,NA,NA,NA,NA,6.1937,7.8732,0.9843,1.12635,2.0155,0.2372,1.52227662772095e-05,0.516706710118126,0.483293289881874,0.22402095757558,0.77597904242442,0.00467203653343493,0.0267417870996975,0.153049961193014,0.0133307084200469,0.000996320742250259,0.801209186011556,0.393,0.101,0.19,0.172,0.019,0.125,1,20627.24,4.9,61400
"FL","Nonprofit","2017",282,"Florida",20977,8814,3892,0.185536540020022,2.0864,8.7477,5.5681,0.3025,26.3567,3.2324,6.8424,7.1553,"2016",8.814,20.977,27.1351,3.4687,7.3549,6.9254,5.9294,7.7032,1.19445,0.9843,1.7301,0.2385,1.34432950374219e-05,0.516706710118126,0.483293289881874,0.22402095757558,0.77597904242442,0.00467203653343493,0.0267417870996975,0.153049961193014,0.0133307084200469,0.000996320742250259,0.801209186011556,0.397,0.097,0.186,0.172,0.019,0.129,1,20977.09,4.3,62600
"FL","Nonprofit","2018",297,"Florida",21255,9148,3701,0.174123735591626,2.1345,9.4716,4.779,0.3046,24.4195,3.2127,6.2626,6.6763,"2017",9.148,21.255,26.3567,3.2324,7.1553,6.8424,5.5681,8.7477,1.21955,1.19445,2.0864,0.3025,1.39731827805222e-05,0.516706710118126,0.483293289881874,0.22402095757558,0.77597904242442,0.00467203653343493,0.0267417870996975,0.153049961193014,0.0133307084200469,0.000996320742250259,0.801209186011556,0.4,0.097,0.18,0.174,0.018,0.132,1,21254.93,3.6,63160
